Id,Title,Labels,Iteration,Iteration Start,Iteration End,Type,Estimate,Current State,Created at,Accepted at,Deadline,Requested By,Description,URL,Other ID,Integration,Owned By,Owned By,Owned By,Comment,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status,Task,Task Status
134780709,Create Route,route management,1,"Nov 21, 2016","Nov 27, 2016",feature,2,accepted,"Nov 22, 2016","Nov 27, 2016",,YiTing,"As admin, I am able to create new route so that a new route is available for creating new trips.",https://www.pivotaltracker.com/story/show/134780709,,,YiTing,WanDao,,,"Route ID, origin and destination text fields are displayed",completed,Create button is designed,completed,Successful route created message is displayed,completed
134779303,Create New Trip,trip management,1,"Nov 21, 2016","Nov 27, 2016",feature,2,accepted,"Nov 22, 2016","Nov 27, 2016",,YiTing,"As admin, I am able to create new trip so that new trip is added and available for selling its bus ticket.",https://www.pivotaltracker.com/story/show/134779303,,,YiTing,WanDao,,,Route ID is displayed in drop down list,completed,Date picker is designed for departure date,completed,Text fields for departure time in 24 hours format and trip price are displayed,completed,Bus type and bus ID drop down lists are displayed,completed,Total available seats of selected bus is displayed on the text field,completed,Create button is designed,completed,Successful create message is displayed,completed
134780843,View Route,route management,1,"Nov 21, 2016","Nov 27, 2016",feature,1,accepted,"Nov 22, 2016","Nov 27, 2016",,YiTing,"As a staff, I am able to view all route information which displayed in the table so that i get to identify the origin and destination for each route easily.",https://www.pivotaltracker.com/story/show/134780843,,,YiTing,,,,"Textfield is provided for user to search route by entering route ID, origin or destination",completed,Search button is designed,completed,Corresponding route information will displayed in the table,completed
134780395,Retrieve trip,trip management,1,"Nov 21, 2016","Nov 27, 2016",feature,1,accepted,"Nov 22, 2016","Nov 27, 2016",,YiTing,"As a staff, I am able to retrieve trip information so that i am able to view the details of that particular trip.",https://www.pivotaltracker.com/story/show/134780395,,,YiTing,,,,Text field for entering trip number is designed,completed,Read button is designed,completed,Trip information with key in trip number is displayed on the textfields,completed
134780223,View Trip Table,trip management,1,"Nov 21, 2016","Nov 27, 2016",feature,1,accepted,"Nov 22, 2016","Nov 27, 2016",,YiTing,"As a staff, I am able to view the all trip information which displayed in the table so that i am able to know the list of available trips.",https://www.pivotaltracker.com/story/show/134780223,,,YiTing,,,,Text field is designed for entering route ID,completed,Search button is designed,completed,List of trip information with route ID entered is displayed,completed
134779831,Update Trip,trip management,1,"Nov 21, 2016","Nov 27, 2016",feature,2,accepted,"Nov 22, 2016","Nov 27, 2016",,YiTing,"As admin, I am able to update trip information such as trip price and trip status so that it is flexible enough to make the required changes.",https://www.pivotaltracker.com/story/show/134779831,,,YiTing,Phoon kah seng,,,Trip number text field is designed,completed,"Current trip details such as trip number, trip ID, departure date, departure time, bus ID, total seats, available seats, trip price and status is displayed.",completed,Bus ID drop down list is displayed for user to choose whether to update bus for the trip,completed,Trip price text field is displayed for updating purpose,completed,Update button is designed,completed,Successful updated message is displayed,completed
134781475,Show available transport route schedule,process ticket purchasing transaction,1,"Nov 21, 2016","Nov 27, 2016",feature,1,accepted,"Nov 22, 2016","Nov 27, 2016",,san jiek,"As a staff, I want to view the available transport route schedule everyday so that I can tell the customer which route is available.",https://www.pivotaltracker.com/story/show/134781475,,,san jiek,,,,A table with all transport schedule is displayed,completed
134781591,Process Seat selection,process ticket purchasing transaction,1,"Nov 21, 2016","Nov 27, 2016",feature,3,accepted,"Nov 22, 2016","Nov 27, 2016",,san jiek,"As a staff, I want to have seat selection so that I can choose the seat for customer.",https://www.pivotaltracker.com/story/show/134781591,,,san jiek,Kol,Phoon kah seng,,Text field is displayed for entering quantity of seats,completed,Layout of bus that consists of all bus seats is displayed.,completed,"When the user select more seats, the previous chosen seats will be indicated  from available to occupied",completed,"Blue indicate available seat, red indicate occupied seat while occupied seat indicates unavailable seat which means the bus ticket for that particular seat  has been sold out",completed,Green indicate currently selected seat,completed,Black coloured represent the already selected but not yet paid seats,completed
134781541,Process route selection,process ticket purchasing transaction,1,"Nov 21, 2016","Nov 27, 2016",feature,3,accepted,"Nov 22, 2016","Nov 27, 2016",,san jiek,"As a staff, I want to select route so that I can know is the route requested is still available or unavailable.",https://www.pivotaltracker.com/story/show/134781541,,,san jiek,Phoon kah seng,Kol,,"Origin, destination, departure date and departure time drop down list is designed",completed,Search button is designed,completed,A list of corresponding trip information will displayed in the table,completed,A list of trip number dispalyed on the drop down list to allows user to select desired trip package,completed
134781731,Process credit card payment,payment,1,"Nov 21, 2016","Nov 27, 2016",feature,2,accepted,"Nov 22, 2016","Nov 27, 2016",,san jiek,"As a staff, I want to have credit card payment so that when the customer is pay by credit card and the system is allow to accept the credit card payment method.",https://www.pivotaltracker.com/story/show/134781731,,,san jiek,Kol,,,"Order ID, trip no, origin, destination, trip price , seat number and total amount payment is displayed",completed,Credit card number text field is designed,completed,Pay button is designed,completed
134781685,Process cash payment,payment,1,"Nov 21, 2016","Nov 27, 2016",feature,2,accepted,"Nov 22, 2016","Nov 27, 2016",,san jiek,"As a staff, I want to have cash payment so that when the customer is pay by cash and the system is allow to accept cash payment method.",https://www.pivotaltracker.com/story/show/134781685,,,san jiek,Kol,,,"Order ID, trip no, origin, destination, trip price , seat number and total amount payment is displayed",completed,Paid amount text field is design for user enter their total paid amount,completed,Cash change is calculated automatically and displayed on the text field,completed,Pay button is designed,completed
134781807,Generate receipt,payment,1,"Nov 21, 2016","Nov 27, 2016",feature,2,accepted,"Nov 22, 2016","Nov 27, 2016",,san jiek,"As a staff, I want to generate receipt so that the customer can take it as a proved that payment had made. ",https://www.pivotaltracker.com/story/show/134781807,,,WanDao,Phoon kah seng,,,Print receipt button is designed,completed,Receipt displayed on the screen,completed,A print task is sent to printer,completed
134781767,Process generate bus ticket,payment,1,"Nov 21, 2016","Nov 27, 2016",feature,2,accepted,"Nov 22, 2016","Nov 27, 2016",,san jiek,"As a staff, I want to generate bus ticket so that I can print out to customer as a reference and board our bus through the ticket.",https://www.pivotaltracker.com/story/show/134781767,,,WanDao,YiTing,,,Print bus ticket button is designed,completed,Bus ticket is displayed on the screen and the print task is sent to printer,completed
135327739,Staff Registration,staff management,2,"Nov 28, 2016","Dec 4, 2016",feature,3,accepted,"Dec 1, 2016","Dec 3, 2016",,WanDao,"As an admin, I want to process staff registration so I can assign staff to their position.",https://www.pivotaltracker.com/story/show/135327739,,,Kol,WanDao,san jiek,,Design First name and Last name text fields for personal information,completed,Design gender radio button list for personal information,completed,"Design Street Address, city text fields for address information",completed,Design state drop down list for address information,completed,Design phone number and email address text fields for contact information,completed,"Design staff ID, position and salary text fields",completed,Generate automated Staff ID for new staff registration,completed,"Design save, reset, back and main menu button",completed,Display succeessful save message after save button is pressed,completed
135328737,staff Information retrieval,staff management,2,"Nov 28, 2016","Dec 4, 2016",feature,2,accepted,"Dec 1, 2016","Dec 3, 2016",,Phoon kah seng,"As admin, I want to retrieval the staff information so that if have any problem I can view the staff information to contact he/she.",https://www.pivotaltracker.com/story/show/135328737,,,Phoon kah seng,Kol,,,"Design First name , Last name  and gender text fields for personal information",completed,"Design Street Address, city and state text fields for address information",completed,Design phone number and email address text fields for contact information,completed,"Design staff ID, position and salary text fields
",completed,Design staff ID input textfield,completed,"Design Read, Reset, Back and Main menu buttons",completed,Display information read inside related textfields,completed
135325381,View driver scheduling,driver scheduling,2,"Nov 28, 2016","Dec 4, 2016",feature,2,accepted,"Dec 1, 2016","Dec 3, 2016",,Kol,"As a staff, I want to view driver schedule so that I can know when I am on duty.",https://www.pivotaltracker.com/story/show/135325381,,,YiTing,Kol,,,Design driver schedule table,completed,"Add in the column with schedule ID, schedule date, availability, driver ID, first name, last name and mobile phone number",completed,Design text filed for key in driver ID,completed,Design Search button,completed,Design View All button,completed,Related information filtered and displayed for search function,completed,View All button return back the whole driver schedule table,completed,"AVL indicate available, INC indicate inactive, DTY indicate on duty and LEAVE indicate on leave",completed
135327691,Add Driver Scheduling,driver scheduling,2,"Nov 28, 2016","Dec 4, 2016",feature,2,accepted,"Dec 1, 2016","Dec 3, 2016",,WanDao,"As a staff, I want to add driver schedule so I can assign the duty time to each drivers.",https://www.pivotaltracker.com/story/show/135327691,,,Phoon kah seng,san jiek,,,Design Schedule ID and Schedule Date text fields,completed,Design Availability and Driver ID drop down list,completed,Design Reset Button,completed,Design Create Button,completed,Schedule Date auto detected as current date,completed,Successful message displayed when create button is pressed,completed
135328811,staff Information update,staff management,2,"Nov 28, 2016","Dec 4, 2016",feature,2,accepted,"Dec 1, 2016","Dec 3, 2016",,Phoon kah seng,"As admin, I want to update the staff information so that if the staff change the phone number or current address I can update for it",https://www.pivotaltracker.com/story/show/135328811,,,san jiek,WanDao,Phoon kah seng,,"Design First name , Last name  and gender text fields for personal information",completed,Design Street Address and city text fields for address information,completed,Design state drop down list for address information,completed,Design phone number and email address text fields for contact information,completed,"Design staff ID, position and salary text fields",completed,Design staff ID input textfield,completed,"Design Read, Save, Reset, Reset All, Back and Main menu buttons",completed,"Set street address , city, phone number, email address, position and salary text fields as editable",completed,Display information read inside related textfields once read button is clicked,completed
135325339,Update driver scheduling,driver schedulling,2,"Nov 28, 2016","Dec 4, 2016",feature,2,accepted,"Dec 1, 2016","Dec 4, 2016",,Kol,"As staff, I want to update driver schedule so I can let the drivers know their duty time.",https://www.pivotaltracker.com/story/show/135325339,,,WanDao,YiTing,,,"Design text fields for Schedule ID, Schedule Date, Driver ID and Availability for current driver schedule details",completed,"Design text fields for Schedule ID, Schedule Date, Driver ID and  a availability  drop down list for update driver schedule details",completed,Design text fields for entering driver schedule ID,completed,Design Read button,completed,Design Reset button,completed,"Design Clear, Update and Inactive button",completed,Sucessful update message will displayed when update button is pressed,completed
135325401,Delete driver scheduling,driver scheduling,2,"Nov 28, 2016","Dec 4, 2016",feature,1,accepted,"Dec 1, 2016","Dec 4, 2016",,Kol,"As staff, I want to delete driver schedule so that I can remove wrong or unnecessary schedule.",https://www.pivotaltracker.com/story/show/135325401,,,Phoon kah seng,,,, Successful inactive message displayed when inactive button in update driver scheduling function is pressed,completed
135328859,staff Information deletion,staff management,2,"Nov 28, 2016","Dec 4, 2016",feature,1,accepted,"Dec 1, 2016","Dec 4, 2016",,Phoon kah seng,"As admin, I want to delete the staff information so that if the staff fire by company after 5 year I can delete it.",https://www.pivotaltracker.com/story/show/135328859,,,YiTing,Phoon kah seng,,,"Design First name , Last name  and gender text fields for personal information",completed,"Design Street Address, city and state text fields for address information",completed,Design phone number and email address text fields for contact information,completed,"Design staff ID, position and salary text fields",completed,Design staff ID input textfield,completed,"Design Delete, Reset, Back and Main menu buttons",completed,Display information read inside related textfields once enter button is pressed on the keyboard,completed,Display successful deletion message once delete button pressed,completed
135609439,Delete Trip,trip management,,,,feature,,unscheduled,"Dec 6, 2016",,,YiTing,"As admin, I want to delete the unwanted trip so that the  particular trip will not be shown for customer to purchase the bus ticket",https://www.pivotaltracker.com/story/show/135609439,,,,,
135608959,Ticket Change,process ticket purchasing transaction,,,,feature,,unscheduled,"Dec 6, 2016",,,YiTing,"As a staff, I want to change the bus ticket so that I can help customer to change their ticket when they requested.",https://www.pivotaltracker.com/story/show/135608959,,,,,
135608771,Process new user registration,staff management,,,,feature,,unscheduled,"Dec 6, 2016",,,WanDao,"As admin, i want to add new user account when a staff have join the company so they can login by their new account.",https://www.pivotaltracker.com/story/show/135608771,,,,,
135607689,Process user removal,staff management,,,,feature,,unscheduled,"Dec 6, 2016",,,Kol,"As admin, I want to remove user login account when the staff have leave the company so that they cannot login again.",https://www.pivotaltracker.com/story/show/135607689,,,,,
135607079,process user login,login process,,,,feature,,unscheduled,"Dec 6, 2016",,,Phoon kah seng,"As a user, I want to login in the EzWayBusTicketingSystem website so that if  i enter the correct User ID and Password can access to my account.",https://www.pivotaltracker.com/story/show/135607079,,,,,
135606201,process password change,security management,,,,feature,,unscheduled,"Dec 6, 2016",,,san jiek,"As a user ,i want to change my password so that i can renew my password for me easy to remember and more secure.",https://www.pivotaltracker.com/story/show/135606201,,,,,
135113855,Information deletion,process staff,,,,feature,,unscheduled,"Nov 29, 2016",,,Phoon kah seng,"As a admin, I want to delete the staff information so that if the staff fire by company after 5 year I can delete it.",https://www.pivotaltracker.com/story/show/135113855,,,,,
135113841,Information update,process staff,,,,feature,,unscheduled,"Nov 29, 2016",,,Phoon kah seng,"As a admin, I want to update the staff information so that if the staff change the phone number or current address I can update for it",https://www.pivotaltracker.com/story/show/135113841,,,,,
135113821,Information retrieval,process staff,,,,feature,,unscheduled,"Nov 29, 2016",,,Phoon kah seng,"As a admin, I want to retrieval the staff information so that if have any problem I can view the staff information to contact he/she.",https://www.pivotaltracker.com/story/show/135113821,,,,,," (Phoon kah seng - Nov 29, 2016)"
135029385,Add Driver Scheduling,driver scheduling,,,,feature,,unscheduled,"Nov 28, 2016",,,WanDao,"As a staff, I want to add driver schedule so I can assign the duty time to each drivers.",https://www.pivotaltracker.com/story/show/135029385,,,,,
135028987,Registration,process staff,,,,feature,,unscheduled,"Nov 28, 2016",,,WanDao,"As an admin, I want to process staff registration so I can assign staff to their position.",https://www.pivotaltracker.com/story/show/135028987,,,,,
135026907,Information delete,process staff,,,,feature,,unscheduled,"Nov 28, 2016",,,Kol,"As a staff, I want to delete driver schedule so that I can remove wrong or unnecessary schedule.",https://www.pivotaltracker.com/story/show/135026907,,,,,
135026879,Information View,process staff,,,,feature,,unscheduled,"Nov 28, 2016",,,Kol,"As a staff, I want to view driver schedule so that I can check whether it is accurate or not.",https://www.pivotaltracker.com/story/show/135026879,,,,,
135026829,Information update,process staff,,,,feature,,unscheduled,"Nov 28, 2016",,,Kol,"As a staff, I want to update driver schedule so I can let the drivers know their duty time.",https://www.pivotaltracker.com/story/show/135026829,,,,,
